word,word_length,llm_frequency_raw,word,subtlex_zipf,subtlex_freq_raw,multilex_zipf,gpt_familiarity,rt,accuracy,prevalence,rt_correct_std,llm_frequency_schepens,llm_frequency_zipf
grandfather,11,32,grandfather,4.385955737985022,1241.0,4.55713377188554,6.996826926312917,860.064417177914,0.995419847328244,2.2595989336871942,420.973729152639,1.5185139398778875,4.181701097588363
cave,4,32,cave,4.145532353920634,713.0,4.32694234256302,6.817567069557866,825.966431095406,0.994727592267135,2.5758293035489,430.200842912721,1.5185139398778875,4.181701097588363
innovate,8,32,innovate,1.9908041464804789,4.0,2.64310641255002,6.106071563452492,925.388888888888,0.99,2.427978434370954,472.619532899373,1.5185139398778875,4.181701097588363
ate,3,32,ate,4.528119419592489,1722.0,4.58004153269863,6.995928502406343,827.182741116751,0.993277310924369,2.25855616693784,357.651734455815,1.5185139398778875,4.181701097588363
earned,6,32,,,,,,,,,,1.5185139398778875,4.181701097588363
dissolve,8,32,dissolve,3.2741053751840283,95.0,3.43372446786315,6.118871820918645,874.875222816399,0.998220640569395,2.4208382762473195,451.555330547331,1.5185139398778875,4.181701097588363
tossing,7,32,tossing,3.437962177822698,139.0,3.45530073842945,5.998862095454449,912.009900990099,0.986970684039087,2.2201462761388644,406.48656253515,1.5185139398778875,4.181701097588363
riding,6,32,riding,4.504820326881128,1632.0,4.50655719446283,6.651222447913756,892.781355932203,0.996621621621621,2.329618892457446,571.590832193863,1.5185139398778875,4.181701097588363
ribbon,6,32,ribbon,3.705133906225712,258.0,3.87197295228325,6.22254976612343,854.258561643835,0.99151103565365,2.2580320400713885,445.083664263421,1.5185139398778875,4.181701097588363
warmer,6,32,warmer,3.5590058705474736,184.0,3.71877108487481,6.066169076906864,865.305958132045,0.996789727126805,2.5758293035489,458.306134248986,1.5185139398778875,4.181701097588363
extended,8,32,extended,3.622247915493651,213.0,3.9557136723514,6.201282408042877,857.464406779661,0.98993288590604,2.326347874040853,347.156166090379,1.5185139398778875,4.181701097588363
shimmer,7,32,shimmer,2.754232140043416,28.0,3.0045295873963,5.777223995667955,918.089655172413,0.981387478849407,2.092430755147204,479.26571163114,1.5185139398778875,4.181701097588363
borealis,8,32,borealis,2.4679254012001413,14.0,2.54823466099255,3.044330625364866,1260.10283159463,0.86025641025641,1.1362459166650982,714.177754854688,1.5185139398778875,4.181701097588363
shattered,9,32,,,,,,,,,,1.5185139398778875,4.181701097588363
bottles,7,32,,,,,,,,,,1.5185139398778875,4.181701097588363
regional,8,32,regional,3.495954124800385,159.0,3.96975054924828,6.106071669051143,899.381329113924,0.995275590551181,2.1854325988748977,455.636367474748,1.5185139398778875,4.181701097588363
globalization,13,32,globalization,2.4679254012001413,14.0,2.6348563371246,6.962672163486553,974.972350230414,0.998466257668711,2.421194135855673,474.852180241881,1.5185139398778875,4.181701097588363
weirdly,7,32,weirdly,2.5705877430972888,18.0,3.06688062533776,5.964876061799247,932.220472440944,0.984496124031007,1.937931510852824,466.771654895256,1.5185139398778875,4.181701097588363
speculation,11,32,speculation,3.3673811035369905,118.0,3.64415585602943,6.0051039590295,922.255778120184,0.990839694656488,2.1823415132794923,363.784195161681,1.5185139398778875,4.181701097588363
replying,8,32,,,,,,,,,,1.5185139398778875,4.181701097588363
remembrance,11,32,remembrance,2.87161773876127,37.0,3.22270563451668,5.678849205688019,1020.7906295754,0.989855072463768,2.1949785337835626,607.729478350645,1.5185139398778875,4.181701097588363
carving,7,32,carving,3.300434313906377,101.0,3.47085077802553,5.978713722248349,913.960655737704,0.99673202614379,2.1766406572056147,422.814754951261,1.5185139398778875,4.181701097588363
handmade,8,32,handmade,2.963932000080177,46.0,3.31086054054352,6.592617734001016,881.426253687315,0.995594713656387,2.263698296459894,420.060183865309,1.5185139398778875,4.181701097588363
optimizing,10,32,,,,,,,,,,1.5185139398778875,4.181701097588363
arbitrary,9,32,arbitrary,3.016110011745249,52.0,3.1484752341509,6.000882053306268,1017.66769706336,0.98030303030303,2.042525057710591,509.123455371479,1.5185139398778875,4.181701097588363
functioning,11,32,,,,,,,,,,1.5185139398778875,4.181701097588363
confirmation,12,32,confirmation,3.74054046204954,280.0,3.8400161907659,6.904647188733236,893.413793103448,0.997010463378176,2.315968292277012,382.409532753036,1.5185139398778875,4.181701097588363
assassination,13,32,assassination,3.742083250463821,281.0,3.80205224184769,6.468528482749408,1131.04969879518,0.983703703703703,2.103929291882665,670.213332867568,1.5185139398778875,4.181701097588363
commonly,8,32,commonly,3.104747498787316,64.0,3.52923310209188,6.952565712621074,891.154621848739,0.993322203672788,2.229871601908393,400.040931775244,1.5185139398778875,4.181701097588363
wanting,7,32,wanting,4.38943847101887,1251.0,4.46363979078946,6.370111757335778,891.138353765324,0.993043478260869,2.4279784343709325,444.05211893811,1.5185139398778875,4.181701097588363
occurred,8,32,,,,,,,,,,1.5185139398778875,4.181701097588363
bowls,5,32,bowls,3.3410521648146414,111.0,3.64158605869769,6.199716097287125,942.804444444444,0.997045790251107,2.5758293035489,505.162271115192,1.5185139398778875,4.181701097588363
theme,5,32,theme,4.1437037428742265,710.0,4.30336990113701,6.592617734001016,828.001550387596,0.992307692307692,2.1848186237620277,407.368854403433,1.5185139398778875,4.181701097588363
traits,6,32,,,,,,,,,,1.5185139398778875,4.181701097588363
launching,9,32,,,,,,,,,,1.5185139398778875,4.181701097588363
interchangeably,15,32,interchangeably,1.292,,1.76275955269664,5.798496071629361,1177.41452344931,0.962154294032023,1.8089548675478555,667.325585453511,1.5185139398778875,4.181701097588363
thermostats,11,32,,,,,,,,,,1.5185139398778875,4.181701097588363
slowing,7,32,,,,,,,,,,1.5185139398778875,4.181701097588363
unravel,7,32,unravel,2.9908041464804787,49.0,3.23632099665008,6.00143801880978,958.671317829457,0.983231707317073,2.1598097368073867,507.68485040252,1.5185139398778875,4.181701097588363
menu,4,32,menu,3.998551924481218,508.0,4.27319512747823,6.998299285018611,807.016326530612,0.995934959349593,2.3332498379666258,360.437900761693,1.5185139398778875,4.181701097588363
absurd,6,32,absurd,3.9873158186346576,495.0,3.91964233473384,5.996028173976904,886.440652818991,0.992636229749631,2.335463303686375,449.462740409605,1.5185139398778875,4.181701097588363
dismissive,10,32,dismissive,2.672045383856066,23.0,2.71994644278274,5.777219612692194,956.486524822695,0.981894150417827,1.99964638401884,470.250311309744,1.5185139398778875,4.181701097588363
crying,6,32,crying,4.724803433018866,2709.0,4.78755506886452,6.997199315626329,835.809980806142,1.0,2.5758293035489,534.361783575833,1.5185139398778875,4.181701097588363
unsettling,10,32,unsettling,2.91508343254236,41.0,3.16352654926386,5.989351185578781,972.684671532846,0.991316931982633,2.443864262337644,482.720594497908,1.5185139398778875,4.181701097588363
cleaned,7,32,,,,,,,,,,1.5185139398778875,4.181701097588363
doorway,7,31,doorway,3.509318086358366,164.0,3.56643958352095,6.893306635959812,899.384615384615,0.996515679442508,2.101679102754812,542.937501256617,1.505149978319906,4.167912813102729
bean,4,31,bean,3.835902186494736,349.0,4.02287963659272,6.962669588455366,835.066666666666,0.998248686514886,2.439335855894045,362.563305100003,1.505149978319906,4.167912813102729
flashcards,10,31,,,,,,,,,,1.505149978319906,4.167912813102729
breakdown,9,31,breakdown,3.86470574434494,373.0,3.85917294531678,6.622431221660168,869.612521150592,0.996627318718381,2.2543109813477487,489.766946077492,1.505149978319906,4.167912813102729
sluggish,8,31,sluggish,2.904617998864196,40.0,3.03635130001368,6.020795179257795,886.240117130307,0.997080291970803,2.35731462608318,439.998308149224,1.505149978319906,4.167912813102729
melting,7,31,melting,3.5197208467581333,168.0,3.67635717680509,6.90464660267049,861.482014388489,0.998204667863554,2.5758293035489,385.960775722942,1.505149978319906,4.167912813102729
hike,4,31,hike,3.815580608956025,333.0,3.83509199511512,6.562102032467743,821.666666666666,0.994444444444444,2.431149076361229,417.78881183384,1.505149978319906,4.167912813102729
strung,6,31,strung,3.352531982498072,114.0,3.51707667900217,5.70452939283591,1000.02647975077,0.986175115207373,2.1061555861794368,535.349796781462,1.505149978319906,4.167912813102729
strokes,7,31,,,,,,,,,,1.505149978319906,4.167912813102729
english,7,31,,,,,,,,,,1.505149978319906,4.167912813102729
unrelated,9,31,unrelated,3.032196831638704,54.0,3.41062134808788,6.293146216996034,951.047697368421,0.988617886178861,2.1653630006633007,467.773040224723,1.505149978319906,4.167912813102729
discuss,7,31,discuss,4.659190063170479,2329.0,4.68237124199683,6.998073058470366,875.556797020484,0.996289424860853,2.410963336336416,459.294154511927,1.505149978319906,4.167912813102729
gears,5,31,,,,,,,,,,1.505149978319906,4.167912813102729
servers,7,31,,,,,,,,,,1.505149978319906,4.167912813102729
retire,6,31,retire,3.990804146480479,499.0,4.0314139243478,6.914889840207072,863.324369747899,0.996649916247906,2.3123052139644127,431.336760943398,1.505149978319906,4.167912813102729
headed,6,31,headed,4.488010327184433,1570.0,4.64332817299656,6.561374446069579,928.953225806451,0.996784565916398,2.443347351021888,476.527228757445,1.505149978319906,4.167912813102729
whys,4,31,,,,,,,,,,1.505149978319906,4.167912813102729
colonies,8,31,,,,,,,,,,1.505149978319906,4.167912813102729
lifts,5,31,,,,,,,,,,1.505149978319906,4.167912813102729
deepest,7,31,,,,,,,,,,1.505149978319906,4.167912813102729
frequent,8,31,frequent,3.44105325479984,140.0,3.72731740592106,6.98201202364575,917.754934210526,0.996721311475409,2.5758293035489,557.727249190513,1.505149978319906,4.167912813102729
handling,8,31,handling,4.055262135707397,579.0,4.08099329946535,6.132634303691257,928.762738853503,0.996825396825396,2.336771394371548,567.979770918288,1.505149978319906,4.167912813102729
deliberately,12,31,deliberately,3.7969841204643657,319.0,3.91741327347476,6.817557165013585,1007.19915254237,0.99438202247191,2.081662897352872,564.679334620054,1.505149978319906,4.167912813102729
seeps,5,31,,,,,,,,,,1.505149978319906,4.167912813102729
bends,5,31,,,,,,,,,,1.505149978319906,4.167912813102729
betrayal,8,31,betrayal,3.6282938759929895,216.0,3.78739598510146,6.377434403145911,920.947626841243,0.993495934959349,2.241986936347398,559.87293980685,1.505149978319906,4.167912813102729
leader,6,31,leader,4.493231266464911,1589.0,4.7800484846356,6.999924562087203,834.341726618705,0.994633273703041,2.3380648120719503,389.012658892065,1.505149978319906,4.167912813102729
cardamom,8,31,cardamom,2.333226827302685,10.0,2.65689469703566,4.456638187190215,1337.85199240986,0.704545454545454,0.5655464673468952,890.769448281242,1.505149978319906,4.167912813102729
tricky,6,31,tricky,3.90142855136968,406.0,3.97879073572048,6.146160632896974,870.927672955974,0.996865203761755,2.5758293035489,504.460236484137,1.505149978319906,4.167912813102729
screaming,9,31,screaming,4.580976978076793,1945.0,4.66896261684211,6.880781686842415,839.94247038917,1.0,2.5758293035489,404.919561051355,1.505149978319906,4.167912813102729
equipment,9,31,equipment,4.405443293217488,1298.0,4.49094763670674,6.904647850418195,864.093645484949,0.996666666666666,2.5758293035489,369.998761272436,1.505149978319906,4.167912813102729
briefly,7,31,briefly,3.506677990192158,163.0,3.77688561349036,6.499846847397142,865.363363363363,0.994029850746268,2.5758293035489,408.15688430383,1.505149978319906,4.167912813102729
appeal,6,31,appeal,4.114002221512477,663.0,4.26815873567365,6.348605372743753,855.414364640884,0.994505494505494,2.240227732429928,503.570850077612,1.505149978319906,4.167912813102729
repeatedly,10,31,repeatedly,3.3600200038906216,116.0,3.8309454144428,6.880783555054054,944.568527918781,0.99831081081081,2.5758293035489,488.753951780147,1.505149978319906,4.167912813102729
harvesting,10,31,,,,,,,,,,1.505149978319906,4.167912813102729
hungary,7,31,,,,,,,,,,1.505149978319906,4.167912813102729
decentralized,13,31,,,,,,,,,,1.505149978319906,4.167912813102729
shock,5,31,shock,4.458855937934716,1468.0,4.49040038429445,6.880783547813194,804.057947019867,0.995057660626029,2.443347351021888,361.926192442434,1.505149978319906,4.167912813102729
warmed,6,31,warmed,3.34491258562788,112.0,3.48198934133957,6.163224762412015,889.265957446808,0.994708994708994,2.2254051213008714,454.272256036606,1.505149978319906,4.167912813102729
ozone,5,31,ozone,3.333226827302685,109.0,3.17431054661449,6.08480551025732,890.354887218045,0.989583333333333,2.201812278059549,523.994941928441,1.505149978319906,4.167912813102729
minerals,8,31,,,,,,,,,,1.505149978319906,4.167912813102729
tendency,8,31,tendency,3.434848942398555,138.0,3.59357072507673,6.164261596071558,916.970042796005,0.987323943661971,2.243726561944937,544.681967981446,1.505149978319906,4.167912813102729
lacked,6,31,,,,,,,,,,1.505149978319906,4.167912813102729
decode,6,31,decode,3.0400221691506606,55.0,3.04569132626782,6.000997567200071,909.481910274963,0.987142857142857,2.2548482240522865,504.7485792902,1.505149978319906,4.167912813102729
shaking,7,31,shaking,4.110060035758416,657.0,4.12690836143576,6.754894999328674,857.867986798679,0.993442622950819,2.262174308920917,452.159072862425,1.505149978319906,4.167912813102729
pulsed,6,31,,,,,,,,,,1.505149978319906,4.167912813102729
puddles,7,31,,,,,,,,,,1.505149978319906,4.167912813102729
veil,4,31,veil,3.4736777300892325,151.0,3.75071751067856,5.986348962139926,854.631911532385,0.984447900466562,1.9928057443293603,426.482724870485,1.505149978319906,4.167912813102729
midday,6,31,midday,2.9253025977240465,42.0,3.38558658299136,6.530812043973388,967.537480063795,0.982758620689655,2.038380085245833,485.205479790325,1.505149978319906,4.167912813102729
viewing,7,31,viewing,3.333226827302685,109.0,3.65451313104144,6.046258630523476,879.912663755458,0.997097242380261,2.259598933687191,503.234530175802,1.505149978319906,4.167912813102729
droughts,8,31,,,,,,,,,,1.505149978319906,4.167912813102729
inclusive,9,31,inclusive,2.371015388192085,11.0,3.04845460906992,6.118871781552578,894.081312410841,0.995738636363636,2.1521913147335874,390.365968154413,1.505149978319906,4.167912813102729
orders,6,31,,,,,,,,,,1.505149978319906,4.167912813102729
brushed,7,31,brushed,3.385255827306695,123.0,3.40922329612254,6.348021241334713,884.855555555555,0.990566037735849,2.1978586037101966,408.025638739684,1.505149978319906,4.167912813102729
objective,9,31,objective,3.848136642911747,359.0,3.9467552773472,6.562080493446787,841.653907496012,0.998407643312101,2.435070490678006,371.725455858795,1.505149978319906,4.167912813102729
unlock,6,31,unlock,3.74054046204954,280.0,3.7463214092177,6.957910558312118,815.18288590604,0.996655518394648,2.436521977427842,311.135375614404,1.505149978319906,4.167912813102729
explanations,12,31,,,,,,,,,,1.505149978319906,4.167912813102729
writers,7,31,,,,,,,,,,1.505149978319906,4.167912813102729
sarcasm,7,31,sarcasm,3.459151476892636,146.0,3.45709608816237,6.880789737461021,875.416398713826,0.985736925515055,2.151162007492984,488.146692586011,1.505149978319906,4.167912813102729
exercises,9,31,,,,,,,,,,1.505149978319906,4.167912813102729
weakened,8,31,,,,,,,,,,1.505149978319906,4.167912813102729
groan,5,31,groan,2.973075379520047,47.0,3.35518558554619,6.01706629850199,889.144409937888,0.99076923076923,2.18296399595585,576.133926306893,1.505149978319906,4.167912813102729
matching,8,31,matching,3.655446122036605,230.0,3.88674445370831,6.798136030456003,855.479865771812,0.996655518394648,2.2601175936839817,441.558612187887,1.505149978319906,4.167912813102729
fighting,8,31,fighting,4.849581883785929,3611.0,4.94401380779082,6.924127577246136,830.661791590493,0.998175182481751,2.5758293035489,393.970733074334,1.505149978319906,4.167912813102729
protocols,9,31,,,,,,,,,,1.505149978319906,4.167912813102729
floral,6,31,floral,2.87161773876127,37.0,3.32273942075205,5.990738403364677,858.197594501718,0.986440677966101,2.17009037758456,500.333056503025,1.505149978319906,4.167912813102729
unintended,10,31,unintended,2.333226827302685,10.0,2.82995950146115,5.956577523010603,1056.62225475841,0.989855072463768,2.2621743089209057,595.121085465948,1.505149978319906,4.167912813102729
detecting,9,31,,,,,,,,,,1.505149978319906,4.167912813102729
